evaluationIndex,f,Nu,NuBoundary,obj,x1,x2,x3,x4,x5,x6,x7,x8,grad1,grad2,grad3,grad4,grad5,grad6,grad7,grad8
1,1.3271875165471763,8.150105077339237,8.228096983582999,-2.492644233795066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1154572277933834,2.3864236003248163,0.9648286982955057,1.8510846993506913,0.3961975363295789,0.013693293964278652,0.01965452795071876,0.39861075589819883
2,1.3152983595867194,8.151800545267728,8.233985457462513,-2.50591162463423,0.0031154572277933834,-0.0023864236003248163,-0.0009648286982955057,-0.0018510846993506913,-0.0003961975363295789,-1.3693293964278652e-5,-1.965452795071876e-5,-0.00039861075589819883,-2.0345168227828836,1.2796580818696945,0.02480609068888917,0.8370856967696572,-0.0969331308646737,-0.2264854100810787,0.17679867863384935,0.38699560573585146
3,1.3084893390391896,8.158710483917249,8.203600788414189,-2.4984133606628403,0.015577286138966917,-0.011932118001624081,-0.004824143491477528,-0.009255423496753457,-0.0019809876816478944,-6.846646982139326e-5,-9.82726397535938e-5,-0.001993053779490994,1.4605390799562468,-1.2417696828919134,-1.770880782993478,-1.4229180969800304,0.38204966092658665,0.08182885226570846,0.0411589269393442,0.24114280963338786
4,1.304007175696381,8.154941890426347,8.231030508797536,-2.5146892733073463,0.0092022424392594,-0.007048868569610692,-0.002849850582079355,-0.0054676180520358475,-0.0011702634690717265,-4.0446394104594816e-5,-5.8054313703359e-5,-0.0011773914858942635,-0.32304754593992513,0.13771186496391863,-0.963697016474141,-0.32240160596641587,0.47931215621432877,0.10692168534998103,0.4736036372403607,-0.21614716573803427
5,1.416265608701109,8.220819557859581,8.351313241790216,-2.4680743519070933,0.024933269406409032,-0.016186641700595653,0.020506109050585135,-0.0011656297500706502,-0.014799773110041433,-0.002909210239060575,-0.012670877619637344,0.0036424326347840245,3.6551823784289894,0.4542472886956972,3.7683405872965814,1.934322789423959,0.4567453373967023,0.11175806431884538,-0.19677195955303262,0.7835372684472652
6,1.3181591339278798,8.180744027544874,8.26480502319603,-2.5171357990796146,0.012786901840086781,-0.00913111052527039,0.0024723169049773223,-0.004487315695356131,-0.004276046070881232,-0.0006941571344809094,-0.0029321626429946674,-7.908888425206713e-5,0.30378917180229337,-0.5636454972859362,-0.23339366846175658,-0.24457082910300798,-0.4338916813539928,-0.6973423189622352,0.10831303866742914,-0.2644822549968673
7,1.3314625691979711,8.195815710561957,8.289402077212253,-2.516236981805639,0.016171587019420633,-0.008796926273446606,0.005919175146956953,-0.004350495140980094,-0.0030364464212421873,0.004367956423169476,-0.005323345097987551,0.0020689167577775643,1.5542833719368598,-0.49067398346402946,-0.005013167858836098,0.34751720064862823,-0.26702257644672933,0.2726817002989268,-0.06493270051977085,-0.029558130502094215
8,1.3234642859648196,8.18700167282941,8.278282329649166,-2.5184179615219486,0.014270739106757677,-0.008984605009833276,0.003983410682209424,-0.004427333916646156,-0.0037326087765894743,0.001525060413675212,-0.003980450873696927,0.0008625912578550371,1.133483343249253,-0.29471101626565854,0.3409438549573096,0.573907117968453,0.07714648296297533,0.08511541228317654,0.07752018101903069,0.37022842058132
9,1.324044691933455,8.18835657909545,8.279807123387915,-2.518580739132084,0.013356624134076756,-0.008930508272787196,0.006446269628829326,-0.00838405711807704,-0.0044773550340383205,0.005220813796619806,-0.0076454649787303115,0.000716326525416855,0.9071490239598301,-0.21149827596933513,0.35664171419269586,0.22639741689567394,0.23410073109020324,0.2613534329511946,0.2696431149586953,0.11770423831491961
10,1.3382645441998713,8.155573543830437,8.224814832854713,-2.4812688166388686,0.009700164243353068,-0.008714121324602878,0.016297705415308932,-0.024210949923800577,-0.0074563400638337045,0.02000382732839818,-0.022305521398863846,0.00013126759566412622,0.35965028192563864,-1.2253841695715195,-0.936841691554946,-2.148328726716109,-0.681313287763885,0.8765667027528234,-1.1954987314251042,-1.3899411773063974
11,1.324452294512612,8.187556951781744,8.278769714009155,-2.5177522247238837,0.013098772527029632,-0.008915248780272346,0.007140987641656357,-0.009500161182248971,-0.004687431474163042,0.006263304049511376,-0.008679284361495307,0.0006750684808156456,0.3962487683191185,-0.2205576624985106,-0.12665800140987393,-0.04905714345815326,-0.1273103275054588,0.34083018864272674,-0.2636019692108249,-0.4058901850698682
12,1.324140399531946,8.187837764825382,8.279396303741295,-2.5183114115223417,0.013263236446669019,-0.008924981649419218,0.006697879883895753,-0.00878828332652702,-0.004553439698185914,0.00559837884256834,-0.008019889642820431,0.0007013838480513885,0.5993677318263391,-0.311644203350836,0.21516906538154856,0.2121290379453189,-0.08125031286509987,0.07722265030207787,0.4626187656227021,-0.2798095808109746
